,Octave,MIDI Note,Note,time,value
729033,6,73,C#,5695,0.13989178823369514
729035,6,75,D#,5695,0.13037582584937224
729036,6,76,E,5695,0.10566202897343943
729145,4,57,A,5696,0.18337759991929814
729146,4,58,A#,5696,0.2596438831640649
729147,4,59,B,5696,0.17493573000241205
729149,5,61,C#,5696,0.11327566478376018
729150,5,62,D,5696,0.27845516615603594
729151,5,63,D#,5696,0.13163680380711185
729154,5,66,F#,5696,0.18579789059102236
729155,5,67,G,5696,0.21807448810192587
729156,5,68,G#,5696,0.2171990081172793
729157,5,69,A,5696,0.21811068030574393
729158,5,70,A#,5696,0.11430762247766225
729159,5,71,B,5696,0.12202714330565802
729160,6,72,C,5696,0.1977483879997426
729161,6,73,C#,5696,0.2162973220436341
729162,6,74,D,5696,0.20497607268345794
729163,6,75,D#,5696,0.15787280578908378
729164,6,76,E,5696,0.11461687422585787
729165,6,77,F,5696,0.13733001450526036
729166,6,78,F#,5696,0.15774982924846825
729277,5,61,C#,5697,0.21734641727198192
729278,5,62,D,5697,0.3676200178461615
729279,5,63,D#,5697,0.21012900794949174
729280,5,64,E,5697,0.11034728075954693
729281,5,65,F,5697,0.1608463324798401
729282,5,66,F#,5697,0.2088452204711327
729283,5,67,G,5697,0.20479413686301465
729284,5,68,G#,5697,0.19934116628036117
729285,5,69,A,5697,0.2498863511071228
729286,5,70,A#,5697,0.26948713977831923
729287,5,71,B,5697,0.21323687910216513
729288,6,72,C,5697,0.16704787082253278
729290,6,74,D,5697,0.18513615038289855
729291,6,75,D#,5697,0.1468648601212998
729396,4,52,E,5698,0.12414677220071804
729397,4,53,F,5698,0.11580635129801231
729405,5,61,C#,5698,0.2720797331862702
729406,5,62,D,5698,0.3615285465774313
729407,5,63,D#,5698,0.2547590969286192
729408,5,64,E,5698,0.25933833750432367
729409,5,65,F,5698,0.18947919024984325
729410,5,66,F#,5698,0.20189600232453236
729411,5,67,G,5698,0.15134188259347384
729412,5,68,G#,5698,0.10517716793422754
729413,5,69,A,5698,0.15560785369569627
729414,5,70,A#,5698,0.22183031194666952
729415,5,71,B,5698,0.20443173777395904
729419,6,75,D#,5698,0.1319332040774555
729422,6,78,F#,5698,0.12764403595224125
729523,4,51,D#,5699,0.14690718444699088
729524,4,52,E,5699,0.2091978766541885
729525,4,53,F,5699,0.15350443020242122
729529,4,57,A,5699,0.1032678632930923
729530,4,58,A#,5699,0.11458295751241133
729531,4,59,B,5699,0.14613992624715494
729532,5,60,C,5699,0.1998126317942521
729533,5,61,C#,5699,0.15222154587938017
729534,5,62,D,5699,0.1790108687709955
729535,5,63,D#,5699,0.2666980887276032
729536,5,64,E,5699,0.29339119691050364
729537,5,65,F,5699,0.1827013838469529
729538,5,66,F#,5699,0.10180212738874934
729539,5,67,G,5699,0.14168656593345533
729542,5,70,A#,5699,0.11735659528865532
729544,6,72,C,5699,0.22476259326548872
729545,6,73,C#,5699,0.11935199186516424
729546,6,74,D,5699,0.15404554719413327
729547,6,75,D#,5699,0.12131524935583589
729548,6,76,E,5699,0.12532576842468257
729549,6,77,F,5699,0.19870870063638557
729550,6,78,F#,5699,0.13193270991359413
729651,4,51,D#,5700,0.20091117524965252
729652,4,52,E,5700,0.27679403596305024
729653,4,53,F,5700,0.17217971709537272
729656,4,56,G#,5700,0.10215885650172506
729657,4,57,A,5700,0.15204609499365787
729659,4,59,B,5700,0.22339109602950416
729660,5,60,C,5700,0.19609858582667078
729661,5,61,C#,5700,0.10408794877366868
729662,5,62,D,5700,0.44009898635406913
729663,5,63,D#,5700,0.3980790127685959
729665,5,65,F,5700,0.14685225462215004
729666,5,66,F#,5700,0.2227453296648764
729667,5,67,G,5700,0.18316627330113291
729669,5,69,A,5700,0.1603672149036506
729670,5,70,A#,5700,0.360353174495445
729671,5,71,B,5700,0.34289482943203553
729672,6,72,C,5700,0.12366910428442239
729674,6,74,D,5700,0.1267132878341604
729675,6,75,D#,5700,0.18607289443833494
729676,6,76,E,5700,0.15497831780368437
729677,6,77,F,5700,0.11038314467432948
729779,4,51,D#,5701,0.17943921860795561
729780,4,52,E,5701,0.25799846179482167
729781,4,53,F,5701,0.17180201109882068
729784,4,56,G#,5701,0.11213077265498703
729785,4,57,A,5701,0.13947739518089114
729786,4,58,A#,5701,0.12680654680208253
729787,4,59,B,5701,0.29242414832993036
729788,5,60,C,5701,0.22678461001314923
729789,5,61,C#,5701,0.1725903162377413
729790,5,62,D,5701,0.48939273052916415
729791,5,63,D#,5701,0.5663058476777822
729792,5,64,E,5701,0.36397346011216214
729793,5,65,F,5701,0.19655963898263906
729794,5,66,F#,5701,0.22996825837527762
729795,5,67,G,5701,0.17875676967290782
729796,5,68,G#,5701,0.11751587501775551
729797,5,69,A,5701,0.285025923906402
729798,5,70,A#,5701,0.2133902451308347
729802,6,74,D,5701,0.12332341806961396
729803,6,75,D#,5701,0.10950039339152917
729804,6,76,E,5701,0.11943804497776657
729907,4,51,D#,5702,0.11223663479444262
729908,4,52,E,5702,0.16291639773729005
729909,4,53,F,5702,0.1455381416762647
729913,4,57,A,5702,0.12423316240333883
729915,4,59,B,5702,0.3047981251759704
729916,5,60,C,5702,0.34166393302575737
729917,5,61,C#,5702,0.3151442130691256
729918,5,62,D,5702,0.33763472158942537
729920,5,64,E,5702,0.4516835028380349
729921,5,65,F,5702,0.2870601934896312
729922,5,66,F#,5702,0.2512903591054059
729923,5,67,G,5702,0.1829690937500626
729924,5,68,G#,5702,0.1010179699539137
729925,5,69,A,5702,0.20936888009909563
729926,5,70,A#,5702,0.13812018352474742
729927,5,71,B,5702,0.10245543363527612
729928,6,72,C,5702,0.11304961857870414
729929,6,73,C#,5702,0.11044552685078265
729930,6,74,D,5702,0.18090554789228228
730037,4,53,F,5703,0.10044758208763506
730041,4,57,A,5703,0.11290825974373646
730042,4,58,A#,5703,0.11794998236989299
730043,4,59,B,5703,0.17592025888449975
730044,5,60,C,5703,0.38721689492868555
730045,5,61,C#,5703,0.14532647969235965
730046,5,62,D,5703,0.2112937123662721
730047,5,63,D#,5703,0.38157453137518943
730048,5,64,E,5703,0.438247870782166
730049,5,65,F,5703,0.1839721659789449
730050,5,66,F#,5703,0.15722017044627243
730051,5,67,G,5703,0.14494427641333954
730052,5,68,G#,5703,0.10210871824909515
730053,5,69,A,5703,0.3255463331662612
730054,5,70,A#,5703,0.3732827585497342
730055,5,71,B,5703,0.13193632396392518
730056,6,72,C,5703,0.14027097475184175
730057,6,73,C#,5703,0.23760704896487064
730058,6,74,D,5703,0.18797368975251955
730171,4,59,B,5704,0.15550537256711813
730172,5,60,C,5704,0.3083619325995837
730173,5,61,C#,5704,0.2689743777176696
730174,5,62,D,5704,0.1497380909283974
730176,5,64,E,5704,0.17621167892649497
730177,5,65,F,5704,0.18312984256045767
730178,5,66,F#,5704,0.15786123404402155
730180,5,68,G#,5704,0.10796060865029504
730181,5,69,A,5704,0.26013000862057956
730182,5,70,A#,5704,0.20758488287967847
730185,6,73,C#,5704,0.10699150511567923
730300,5,60,C,5705,0.2118163828078213
730301,5,61,C#,5705,0.10589323883597206
730304,5,64,E,5705,0.18677349228751694
730305,5,65,F,5705,0.2173387485307651
730306,5,66,F#,5705,0.17786309714041884
730312,6,72,C,5705,0.11844975321467639
730427,4,59,B,5706,0.10993215698112664
730428,5,60,C,5706,0.14586426320807086
730432,5,64,E,5706,0.16129992838391596
730433,5,65,F,5706,0.16802665342912237
730434,5,66,F#,5706,0.12957753844069586
730439,5,71,B,5706,0.10014857471058758
730556,5,60,C,5707,0.12792821284567127
730565,5,69,A,5707,0.11422226069509094
730567,5,71,B,5707,0.12835950583723352
730568,6,72,C,5707,0.12282566591785664
730684,5,60,C,5708,0.13060394422299157
730686,5,62,D,5708,0.11953126447086469
730687,5,63,D#,5708,0.1998541484330334
730688,5,64,E,5708,0.17602285670806617
730815,5,63,D#,5709,0.15727349420505465
730816,5,64,E,5709,0.1410054243607045
730947,5,67,G,5710,0.10060973809606792
730948,5,68,G#,5710,0.14211028796482658
731075,5,67,G,5711,0.12475299831987474
731203,5,67,G,5712,0.16695983919941104
731204,5,68,G#,5712,0.20810265015015367
731208,6,72,C,5712,0.11493418075569097
731214,6,78,F#,5712,0.1284373413293322
731331,5,67,G,5713,0.10953667349617656
731336,6,72,C,5713,0.17119497425798816
731337,6,73,C#,5713,0.11864593082126226
731342,6,78,F#,5713,0.17568389996126316
731455,5,63,D#,5714,0.1323974156251276
731456,5,64,E,5714,0.12375831936008705
731459,5,67,G,5714,0.12248450269373445
731460,5,68,G#,5714,0.1931707217606479
731461,5,69,A,5714,0.1849207304100131
731463,5,71,B,5714,0.129746401704578
731464,6,72,C,5714,0.13669145968069446
731467,6,75,D#,5714,0.22351197951032895
731468,6,76,E,5714,0.1657810369892211
731472,6,80,G#,5714,0.1092431471114821
731473,6,81,A,5714,0.10918784813466408
731583,5,63,D#,5715,0.14535199090012457
731584,5,64,E,5715,0.13935899054045842
731589,5,69,A,5715,0.16538645683705733
731590,5,70,A#,5715,0.1351215431699092
731591,5,71,B,5715,0.17526149415426054
731592,6,72,C,5715,0.13103989314144462
731593,6,73,C#,5715,0.11377474239934053
731595,6,75,D#,5715,0.17527911495859738
731596,6,76,E,5715,0.2093666902058337
731712,5,64,E,5716,0.11798182020438802
731717,5,69,A,5716,0.1557762624226883
731718,5,70,A#,5716,0.21170383423628966
731719,5,71,B,5716,0.19585184898928765
731723,6,75,D#,5716,0.11756738865106645
731724,6,76,E,5716,0.12637807180256644
731847,5,71,B,5717,0.1263757143831138
731851,6,75,D#,5717,0.12988236269313808
731852,6,76,E,5717,0.1053672053312614
731854,6,78,F#,5717,0.111372070246973
732097,5,65,F,5719,0.1299423434849431
732098,5,66,F#,5719,0.16589460651129564
732099,5,67,G,5719,0.10164598032512531
732225,5,65,F,5720,0.11016513127706139
732226,5,66,F#,5720,0.1291568729648731
732227,5,67,G,5720,0.1707744434700315
732230,5,70,A#,5720,0.10532707886330217
732353,5,65,F,5721,0.22391186880573966
732354,5,66,F#,5721,0.3354872684645294
732355,5,67,G,5721,0.2643511495222869
732358,5,70,A#,5721,0.12520773581203606
732361,6,73,C#,5721,0.1409305548763939
732362,6,74,D,5721,0.16590757762533623
732462,3,46,A#,5722,0.11702507758896454
732463,3,47,B,5722,0.138455563599033
732464,4,48,C,5722,0.11846086551767596
732470,4,54,F#,5722,0.10898480570275855
732477,5,61,C#,5722,0.11112256959277488
732481,5,65,F,5722,0.22246066931613873
732482,5,66,F#,5722,0.21012310644725596
732483,5,67,G,5722,0.1353092724772756
732489,6,73,C#,5722,0.11363637118044609
732589,3,45,A,5723,0.10588395801605281
732590,3,46,A#,5723,0.14026817520337237
732591,3,47,B,5723,0.17159704035725276
732592,4,48,C,5723,0.16179472132370556
732593,4,49,C#,5723,0.10234211765524576
732605,5,61,C#,5723,0.1802846685726694
732606,5,62,D,5723,0.15579470079281726
732607,5,63,D#,5723,0.12390551881945452
732608,5,64,E,5723,0.16934790509653108
732609,5,65,F,5723,0.15364984919914956
732717,3,45,A,5724,0.10780910691516997
732718,3,46,A#,5724,0.12425218286816082
732719,3,47,B,5724,0.1579361221507107
732720,4,48,C,5724,0.16329286323644163
732721,4,49,C#,5724,0.11992746844537575
732733,5,61,C#,5724,0.1444980498863104
732734,5,62,D,5724,0.11463742018798415
732736,5,64,E,5724,0.1337857234872123
732737,5,65,F,5724,0.11781011564137608
732793,10,121,C#,5724,0.10197419227874906
732840,3,40,E,5725,0.10266623944495173
732845,3,45,A,5725,0.1006134576688619
732847,3,47,B,5725,0.1187102772968915
732848,4,48,C,5725,0.11330736394453692
732849,4,49,C#,5725,0.1047316329573009
732853,4,53,F,5725,0.10187118134792368
732861,5,61,C#,5725,0.1118896295247292
732862,5,62,D,5725,0.14868403480693362
732968,3,40,E,5726,0.10563206298440327
732982,4,54,F#,5726,0.12436275044663317
732989,5,61,C#,5726,0.10490732828622147
732990,5,62,D,5726,0.17814528590914608
732991,5,63,D#,5726,0.15623212961948857
732992,5,64,E,5726,0.16642726616921896
732993,5,65,F,5726,0.16445465775313223
733096,3,40,E,5727,0.104357134542047
733118,5,62,D,5727,0.13612313834632403
733124,5,68,G#,5727,0.16326299187903665
733125,5,69,A,5727,0.17551106755650078
733126,5,70,A#,5727,0.13892179821095227
733129,6,73,C#,5727,0.13486578376212774
733130,6,74,D,5727,0.1560647336153653
733228,3,44,G#,5728,0.10258873366464424
733229,3,45,A,5728,0.11106416127741002
733242,4,58,A#,5728,0.11693941278589434
733246,5,62,D,5728,0.17959995948938173
733247,5,63,D#,5728,0.11525240435589777
733249,5,65,F,5728,0.11365614920052963
733250,5,66,F#,5728,0.1286574644217151
733252,5,68,G#,5728,0.1142861074318122
733257,6,73,C#,5728,0.10363181505943161
733258,6,74,D,5728,0.11386133482743689
733351,3,39,D#,5729,0.11329096216583454
733356,3,44,G#,5729,0.10095093749884268
733357,3,45,A,5729,0.11299834633262264
733369,4,57,A,5729,0.10120358721069966
733370,4,58,A#,5729,0.11132115031334316
733371,4,59,B,5729,0.1614111386117567
733372,5,60,C,5729,0.16623889105975592
733373,5,61,C#,5729,0.23551344302959837
733374,5,62,D,5729,0.20207857978077953
733377,5,65,F,5729,0.12429713317262191
733378,5,66,F#,5729,0.14690073324554417
733380,5,68,G#,5729,0.1326847010861808
733381,5,69,A,5729,0.16087631711978911
733385,6,73,C#,5729,0.11144229089189232
733479,3,39,D#,5730,0.11027081143155845
733494,4,54,F#,5730,0.10750305774675227
733495,4,55,G,5730,0.12293260071955628
733499,4,59,B,5730,0.13097318362309596
733500,5,60,C,5730,0.23613384475302968
733501,5,61,C#,5730,0.3404149201828323
733502,5,62,D,5730,0.22496100637762695
733504,5,64,E,5730,0.12788376821311032
733505,5,65,F,5730,0.10432128784065796
733506,5,66,F#,5730,0.1793934405224249
733507,5,67,G,5730,0.1505979317587087
733510,5,70,A#,5730,0.11967124178534418
733511,5,71,B,5730,0.1502625923263638
733512,6,72,C,5730,0.12874601904830033
733617,4,49,C#,5731,0.10342947854040332
733623,4,55,G,5731,0.1661784310415214
733624,4,56,G#,5731,0.14431200572451192
733627,4,59,B,5731,0.15299003165969513
733629,5,61,C#,5731,0.23407198951153846
733630,5,62,D,5731,0.32555407283947735
733631,5,63,D#,5731,0.340050746186604
733632,5,64,E,5731,0.4428767600054622
733633,5,65,F,5731,0.3376531005113626
733634,5,66,F#,5731,0.10603023305438748
733636,5,68,G#,5731,0.1457893238954435
733637,5,69,A,5731,0.17438043845899312
733638,5,70,A#,5731,0.1207052014963831
733642,6,74,D,5731,0.13424591339600664
733643,6,75,D#,5731,0.11561101219282442
733745,4,49,C#,5732,0.10820260206504985
733751,4,55,G,5732,0.1432524382227086
733752,4,56,G#,5732,0.11220508427113335
733753,4,57,A,5732,0.12478578044963395
733755,4,59,B,5732,0.11758256150641218
733757,5,61,C#,5732,0.25140325306003614
733758,5,62,D,5732,0.1972433923402424
733759,5,63,D#,5732,0.14832192311125417
733760,5,64,E,5732,0.43700248549240656
733761,5,65,F,5732,0.3737503794210294
733762,5,66,F#,5732,0.13446662504841353
733763,5,67,G,5732,0.16841512337628245
733764,5,68,G#,5732,0.20276281382723713
733878,4,54,F#,5733,0.10801731421853211
733882,4,58,A#,5733,0.10500710607499353
733883,4,59,B,5733,0.15943846580300347
733884,5,60,C,5733,0.1828017245862607
733885,5,61,C#,5733,0.2932988726279555
733886,5,62,D,5733,0.2321777047343477
733888,5,64,E,5733,0.3496631142572608
733889,5,65,F,5733,0.3123978999178661
733892,5,68,G#,5733,0.12093911248070358
733893,5,69,A,5733,0.12379744857663959
734011,4,59,B,5734,0.11023369043709125
734012,5,60,C,5734,0.21514453088283234
734013,5,61,C#,5734,0.27087710384447183
734014,5,62,D,5734,0.12022985396842872
734016,5,64,E,5734,0.254417452405424
734017,5,65,F,5734,0.24659301415962906
734018,5,66,F#,5734,0.12162641280558661
734141,5,61,C#,5735,0.18241474497802068
734144,5,64,E,5735,0.15934519316836362
734145,5,65,F,5735,0.14507173466683906
734269,5,61,C#,5736,0.16350862010336734
734270,5,62,D,5736,0.18791642875206913
734271,5,63,D#,5736,0.14529261313505257
734272,5,64,E,5736,0.20422223786326796
734273,5,65,F,5736,0.15310657412522558
734277,5,69,A,5736,0.10150155529948715
734397,5,61,C#,5737,0.1039064677862879
734398,5,62,D,5737,0.23906610976797898
734399,5,63,D#,5737,0.11709610393801556
734400,5,64,E,5737,0.16459014600104113
734401,5,65,F,5737,0.12763289934802202
734516,4,52,E,5738,0.13989914823360544
734517,4,53,F,5738,0.10330958119395671
734526,5,62,D,5738,0.2432625390791571
734527,5,63,D#,5738,0.25713583858659106
734528,5,64,E,5738,0.2182268604629452
734529,5,65,F,5738,0.18462679869101778
734533,5,69,A,5738,0.1130069280327603
734644,4,52,E,5739,0.17041577514556072
734645,4,53,F,5739,0.14689989085232844
734653,5,61,C#,5739,0.11596344435885896
734654,5,62,D,5739,0.3636897729140594
734655,5,63,D#,5739,0.38791169013666166
734656,5,64,E,5739,0.3487253279139213
734657,5,65,F,5739,0.2891076443008444
734658,5,66,F#,5739,0.11022900138434504
734661,5,69,A,5739,0.15151924044129378
734662,5,70,A#,5739,0.12518750151029445
734668,6,76,E,5739,0.11237623507397711
734669,6,77,F,5739,0.1104622979275302
734772,4,52,E,5740,0.158679048995647
734773,4,53,F,5740,0.14103697971520368
734778,4,58,A#,5740,0.10571392688241579
734779,4,59,B,5740,0.11721909731588387
734781,5,61,C#,5740,0.20266629981542655
734782,5,62,D,5740,0.3014981048019702
734783,5,63,D#,5740,0.1886420189878123
734784,5,64,E,5740,0.3174651971055948
734785,5,65,F,5740,0.2194396609794341
734789,5,69,A,5740,0.12723684823519038
734790,5,70,A#,5740,0.15487240486301
734900,4,52,E,5741,0.12615408969103692
734901,4,53,F,5741,0.1364423328336992
734905,4,57,A,5741,0.11752316242900238
734909,5,61,C#,5741,0.18867036744459506
734910,5,62,D,5741,0.21756035141154784
734918,5,70,A#,5741,0.10124569166743173
734919,5,71,B,5741,0.10781766181012169
735028,4,52,E,5742,0.14121938607656803
735029,4,53,F,5742,0.16880876873808828
735033,4,57,A,5742,0.17098768126312697
735034,4,58,A#,5742,0.13216594039353657
735035,4,59,B,5742,0.12740133960476685
735037,5,61,C#,5742,0.14924834689573457
735038,5,62,D,5742,0.19984712703066682
735040,5,64,E,5742,0.17278324074875226
735041,5,65,F,5742,0.18242474477766338
735042,5,66,F#,5742,0.10532020089517324
735044,5,68,G#,5742,0.1358207149888696
735045,5,69,A,5742,0.17858387279097415
735046,5,70,A#,5742,0.15091535188264102
735047,5,71,B,5742,0.12765882290897249
735052,6,76,E,5742,0.14329593817154831
735156,4,52,E,5743,0.14638766361229147
735157,4,53,F,5743,0.14587679015581898
735158,4,54,F#,5743,0.1386949131513296
735159,4,55,G,5743,0.10166919979482264
735160,4,56,G#,5743,0.11782534916499697
735161,4,57,A,5743,0.1507048500949644
735162,4,58,A#,5743,0.10250076254702242
735164,5,60,C,5743,0.14306519476308843
735165,5,61,C#,5743,0.19333882985475018
735166,5,62,D,5743,0.1678039137667021
735167,5,63,D#,5743,0.10153995770337718
735168,5,64,E,5743,0.16517317275676519
735169,5,65,F,5743,0.18506520795215198
735170,5,66,F#,5743,0.12099839362130088
735172,5,68,G#,5743,0.17816500490827666
735173,5,69,A,5743,0.2153119921994712
735174,5,70,A#,5743,0.10802155658253365
735175,5,71,B,5743,0.1296545432183124
735176,6,72,C,5743,0.22694759996925473
735177,6,73,C#,5743,0.2244268751802805
735178,6,74,D,5743,0.10194914695448042
735180,6,76,E,5743,0.1702874618702628
735277,3,45,A,5744,0.10515402656215006
735278,3,46,A#,5744,0.17458560544126578
735279,3,47,B,5744,0.18269480250906708
735280,4,48,C,5744,0.11026114059088962
735284,4,52,E,5744,0.1221677928843075
735286,4,54,F#,5744,0.13655408113364606
735287,4,55,G,5744,0.1282185895591989
735294,5,62,D,5744,0.1716946142196706
735295,5,63,D#,5744,0.10895377668084251
735296,5,64,E,5744,0.13693850132685312
735300,5,68,G#,5744,0.1692093509838721
735301,5,69,A,5744,0.10231515914051192
735306,6,74,D,5744,0.15669549315052658
735307,6,75,D#,5744,0.11662161525334565
735405,3,45,A,5745,0.11034287884973243
735406,3,46,A#,5745,0.2435655487928285
735407,3,47,B,5745,0.3069195861070013
735408,4,48,C,5745,0.22637044153219094
735409,4,49,C#,5745,0.16257522997959853
735414,4,54,F#,5745,0.18371942552064893
735415,4,55,G,5745,0.19167123608463274
735418,4,58,A#,5745,0.13747517437768106
735419,4,59,B,5745,0.13343734954970718
735420,5,60,C,5745,0.11017234987492841
735421,5,61,C#,5745,0.1807645927025434
735422,5,62,D,5745,0.30939444798162985
735423,5,63,D#,5745,0.19319380121634325
735425,5,65,F,5745,0.17147863592031115
735426,5,66,F#,5745,0.27329906286941436
735427,5,67,G,5745,0.18510191827883185
735429,5,69,A,5745,0.1449783456435847
735430,5,70,A#,5745,0.13817869159741195
735433,6,73,C#,5745,0.12380554132569072
735434,6,74,D,5745,0.18840104598794
735438,6,78,F#,5745,0.12093807554914399
735534,3,46,A#,5746,0.27458565070815066
735535,3,47,B,5746,0.3877577654861827
735536,4,48,C,5746,0.32283997235779166
735537,4,49,C#,5746,0.2223070964441094
735538,4,50,D,5746,0.10940031994685016
735542,4,54,F#,5746,0.2709203752895739
735543,4,55,G,5746,0.2773056158578188
735544,4,56,G#,5746,0.17820086306062805
735545,4,57,A,5746,0.11431033242609101
735547,4,59,B,5746,0.23578872486222788
735548,5,60,C,5746,0.2007509348657549
735549,5,61,C#,5746,0.16218958789812862
735550,5,62,D,5746,0.37720130712179184
735551,5,63,D#,5746,0.2947198820881702
735552,5,64,E,5746,0.23102519039397706
735553,5,65,F,5746,0.2332554923408423
735554,5,66,F#,5746,0.3749173105913729
735555,5,67,G,5746,0.2043031150404606
735556,5,68,G#,5746,0.18339160327650597
735557,5,69,A,5746,0.1968597262941305
735558,5,70,A#,5746,0.11556931866087738
735559,5,71,B,5746,0.12653772837780186
735561,6,73,C#,5746,0.18456041879144078
735562,6,74,D,5746,0.16878053039082472
735563,6,75,D#,5746,0.1266166981899514
735570,6,82,A#,5746,0.10462612643464574
735662,3,46,A#,5747,0.26409235877671006
735663,3,47,B,5747,0.3972198546795178
735664,4,48,C,5747,0.30600850429631127
735665,4,49,C#,5747,0.22231027758912808
735666,4,50,D,5747,0.12225516581543827
735670,4,54,F#,5747,0.32035042123509855
735671,4,55,G,5747,0.254566688897222
735673,4,57,A,5747,0.14345422173883113
735674,4,58,A#,5747,0.11110694214167778
735675,4,59,B,5747,0.24125191499609977
735676,5,60,C,5747,0.2641505127347581
735677,5,61,C#,5747,0.11812731894113533
735678,5,62,D,5747,0.29932966137095174
735679,5,63,D#,5747,0.22854640402453433
735680,5,64,E,5747,0.22425971355073393
735681,5,65,F,5747,0.15653977459569762
735682,5,66,F#,5747,0.2345315261799557
735683,5,67,G,5747,0.2839980071929232
735684,5,68,G#,5747,0.2162287367156913
735685,5,69,A,5747,0.13408265227462357
735687,5,71,B,5747,0.14980034335127662
735688,6,72,C,5747,0.10797937646609335
735689,6,73,C#,5747,0.14929476138525943
735690,6,74,D,5747,0.21702383345848125
735790,3,46,A#,5748,0.2279364839329533
735791,3,47,B,5748,0.33908469654137097
735792,4,48,C,5748,0.18022254276794045
735793,4,49,C#,5748,0.16958797273768686
735794,4,50,D,5748,0.10706621162597262
735797,4,53,F,5748,0.10412002065042379
735798,4,54,F#,5748,0.33959949400143435
735799,4,55,G,5748,0.2741535706963828
735800,4,56,G#,5748,0.14135886397277217
735801,4,57,A,5748,0.15404304339064565
735803,4,59,B,5748,0.19781601953435374
735804,5,60,C,5748,0.20171389783172092
735805,5,61,C#,5748,0.12219816092201367
735806,5,62,D,5748,0.251294728617594
735807,5,63,D#,5748,0.17211727198371726
735808,5,64,E,5748,0.1512865171753974
735809,5,65,F,5748,0.26545181065852225
735810,5,66,F#,5748,0.23327770471420628
735811,5,67,G,5748,0.1702851698910672
735812,5,68,G#,5748,0.16159303158573118
735814,5,70,A#,5748,0.12668152904306343
735815,5,71,B,5748,0.2052760080462766
735816,6,72,C,5748,0.1939346728731992
735817,6,73,C#,5748,0.11969600942677183
735818,6,74,D,5748,0.1235141873987296
735918,3,46,A#,5749,0.1741141638323119
735919,3,47,B,5749,0.24538691903395204
735921,4,49,C#,5749,0.1080607974849596
735925,4,53,F,5749,0.2066335126842214
735926,4,54,F#,5749,0.30905539998599313
735927,4,55,G,5749,0.22100029998233098
735928,4,56,G#,5749,0.17187275717239292
735930,4,58,A#,5749,0.13058909808806246
735931,4,59,B,5749,0.17456586392523932
735932,5,60,C,5749,0.13927021024087827
735934,5,62,D,5749,0.15580749508411815
735935,5,63,D#,5749,0.29136994279563877
735936,5,64,E,5749,0.34665474332487006
735937,5,65,F,5749,0.12493232186398766
735938,5,66,F#,5749,0.1342508171688487
735940,5,68,G#,5749,0.20652336733168677
735941,5,69,A,5749,0.2942027175703249
735942,5,70,A#,5749,0.22847695032607562
735943,5,71,B,5749,0.17193386825311455
735945,6,73,C#,5749,0.13717590929000417
735947,6,75,D#,5749,0.22022256646091462
735948,6,76,E,5749,0.10527477261742765
736047,3,47,B,5750,0.16944719488225246
736048,4,48,C,5750,0.117553995325178
736049,4,49,C#,5750,0.10279887085454478
736052,4,52,E,5750,0.18826518695766492
736053,4,53,F,5750,0.23943955633097735
736054,4,54,F#,5750,0.18296099521705395
736056,4,56,G#,5750,0.13539984348161385
736057,4,57,A,5750,0.11661207547298272
736061,5,61,C#,5750,0.15083381795747447
736063,5,63,D#,5750,0.13279622082613027
736064,5,64,E,5750,0.21392260508306749
736065,5,65,F,5750,0.2826623228297797
736066,5,66,F#,5750,0.25188307120269854
736067,5,67,G,5750,0.12459152581702904
736068,5,68,G#,5750,0.11210168240827015
736070,5,70,A#,5750,0.124189936467015
736071,5,71,B,5750,0.23997279079484002
736072,6,72,C,5750,0.20607928110622134
736075,6,75,D#,5750,0.11057340819033312
736076,6,76,E,5750,0.11205214143121779
736175,3,47,B,5751,0.1357517330756955
736177,4,49,C#,5751,0.10810582051320039
736180,4,52,E,5751,0.26734046778233195
736181,4,53,F,5751,0.25980579406059695
736182,4,54,F#,5751,0.11486089819770114
736183,4,55,G,5751,0.16032376592755354
736184,4,56,G#,5751,0.13307742464984895
736185,4,57,A,5751,0.22482425819789476
736186,4,58,A#,5751,0.1367447865142264
736187,4,59,B,5751,0.1292401127834679
736188,5,60,C,5751,0.19901068570847913
736189,5,61,C#,5751,0.20433838278682345
736194,5,66,F#,5751,0.2737729555105046
736195,5,67,G,5751,0.29720251327874003
736196,5,68,G#,5751,0.17519241909207722
736197,5,69,A,5751,0.10356492308566591
736198,5,70,A#,5751,0.1585735684652489
736199,5,71,B,5751,0.26520328795877207
736200,6,72,C,5751,0.13478952594770957
736201,6,73,C#,5751,0.11932592106893804
736203,6,75,D#,5751,0.1587034826083428
736204,6,76,E,5751,0.13206222150376856
736303,3,47,B,5752,0.12399193762619769
736305,4,49,C#,5752,0.10904754167935551
736308,4,52,E,5752,0.25628120733311804
736309,4,53,F,5752,0.36306370291627865
736310,4,54,F#,5752,0.4102669078425596
736311,4,55,G,5752,0.34277597510143715
736312,4,56,G#,5752,0.1768161982588841
736313,4,57,A,5752,0.31115071186594595
736314,4,58,A#,5752,0.2288446990652677
736315,4,59,B,5752,0.1441967689300321
736317,5,61,C#,5752,0.24879171878329503
736318,5,62,D,5752,0.13734483993411262
736319,5,63,D#,5752,0.15597706380443402
736320,5,64,E,5752,0.2372347675582132
736321,5,65,F,5752,0.1328066093639829
736322,5,66,F#,5752,0.41701481102949434
736323,5,67,G,5752,0.43427085038404445
